PARAM,AVG_TIME,RUN,FAILED,NB_INSTANCES
1,74,1,0,1
1,78,2,0,1
1,60,3,0,1
10,106,1,1,1
10,109,2,1,1
10,229,3,5,1
20,181,1,10,1
20,222,2,8,1
20,213,3,5,1
50,163,1,8,1
50,143,2,6,1
50,259,3,14,1
100,354,1,8,1
100,99,2,4,1
100,148,3,6,1
1000,1776,1,10,1
1000,1969,2,11,1
1000,2013,3,12,1
